username,language
UsernameIsHasBeen,"[""de-1"", ""it-1"", ""fr-N"", ""es-1"", ""he-1"", ""en-3""]"
Vaeirynn,"[""fr-N"", ""de-3"", ""nl-1"", ""en-5""]"
Valencian,"[""es-N"", ""en-2"", ""fr-1""]"
Valrictin,"[""de-2"", ""en-3"", ""fr-N""]"
Vatadoshu,"[""en-2"", ""fr-N""]"
Velinkiboris,"[""de-1"", ""en-3"", ""fr-N"", ""es-0""]"
Velvet,"[""es-2"", ""en-3"", ""fr-N""]"
Verdy p,"[""es-2"", ""oc-1"", ""la-2"", ""el-1"", ""pt-3"", ""eo-2"", ""it-2"", ""en-4"", ""ca-1"", ""nl-1"", ""fr-N"", ""de-3"", ""br-1""]"
Vicent2Mar,"[""ca-N"", ""es-N"", ""fr-4""]"
Vincent.deleage,"[""fr-N"", ""zh-0"", ""en-2""]"
Vincentimes,"[""de-1"", ""en-2"", ""fr-N""]"
Vinkomarkov,"[""en-3"", ""fr-N"", ""eo-N"", ""de-2""]"
Vivi 762006,"[""en-3"", ""es-1"", ""fr-N""]"
Vmorgant,"[""en-3"", ""es-1"", ""fr-N""]"
Wagner Paul,"[""zh-2"", ""de-3"", ""fr-N"", ""en-5""]"
WanderingTrad,"[""fr-N"", ""et-2"", ""en-5"", ""it-4"", ""es-1""]"
Waterced,"[""fr-N"", ""de-1"", ""en-2""]"
Weeze Art,"[""am-5"", ""en-5"", ""fr-N""]"
Weft,"[""en-3"", ""id-1"", ""de-1"", ""es-1"", ""fr-N""]"
Werewindle,"[""en-3"", ""fr-N"", ""de-3"", ""br-1"", ""es-2""]"
Whidou,"[""eo-2"", ""en-4"", ""ja-1"", ""es-2"", ""fr-N""]"
WhoAlone,"[""es-1"", ""fr-1"", ""en-3"", ""vi-N""]"
WikiGenesis,"[""haw-4"", ""eo-3"", ""es-2"", ""it-N"", ""fr-N"", ""de-3"", ""ar-2"", ""pt-1"", ""uk-2"", ""en-5""]"
Wikipedro,"[""en-3"", ""es-3"", ""cs-1"", ""de-2"", ""fr-N""]"
Wikipom,"[""ja-2"", ""it-1"", ""pl-1"", ""pt-3"", ""fr-N"", ""en-4"", ""de-2"", ""es-4""]"
Will Paisible,"[""en-3""]"
Wizly-08,"[""en-3"", ""fr-N"", ""da-0"", ""br-0"", ""nl-0"", ""es-1""]"
Wolfy13399,"[""fr-N"", ""en-N""]"
Womtelo,"[""ar-2"", ""la-1"", ""en-5"", ""es-3"", ""ca-2"", ""it-2"", ""oc-1"", ""fr-N"", ""eo-2"", ""bi-3""]"
XPanettaa,"[""de-1"", ""nl-N"", ""es-1"", ""fr-1"", ""en-N""]"
XXN,"[""fr-2"", ""en-2"", ""ru-4"", ""ro-N""]"
Xabier Cañas,"[""eu-N"", ""fr-3"", ""en-3"", ""es-4""]"
Xanthelasma,"[""de-3"", ""la-2"", ""eo-2"", ""fr-N"", ""en-3""]"
Xavier Sylvestre,"[""br-0"", ""en-3"", ""it-1"", ""nrm-1"", ""bar-1"", ""de-3"", ""fr-N"", ""yi-0""]"
XavierV,"[""es-1"", ""en-2"", ""fr-N""]"
Xaviertian,"[""zh-N"", ""fr-4"", ""en-3""]"
Xfigpower,"[""en-3"", ""de-1"", ""nrm-0"", ""fr-N"", ""la-2""]"
Ximemira,"[""en-3"", ""es-N"", ""fr-4""]"
Xurugetu,"[""it-3"", ""es-N"", ""de-3"", ""ca-N"", ""nl-2"", ""en-4"", ""fr-4"", ""gl-N"", ""af-1"", ""ast-N"", ""pt-4""]"
Yack67,"[""en-5"", ""he-4"", ""fr-N""]"
Yamen,"[""mt-1"", ""ar-N"", ""en-5"", ""es-1"", ""fr-5"", ""it-1""]"
Yanedd,"[""es-1"", ""en-3"", ""fr-N"", ""de-2""]"
Yazaæ,"[""fr-N"", ""en-3"", ""es-1""]"
Yelti,"[""en-2"", ""fr-N"", ""eo-1""]"
Yelyam,"[""fr-N""]"
Yodaspirine,"[""es-1"", ""de-0"", ""fr-N"", ""en-2""]"
Youssef Chml,"[""fr-N"", ""ar-N"", ""es-2"", ""en-3""]"
Yug,"[""en-3"", ""ko-1"", ""fr-3"", ""es-2"", ""zh-2""]"
Yvn,"[""fr-N"", ""en-2""]"
Ywats0ns,"[""fr-N"", ""en-3""]"
Zebulon84,"[""en-3"", ""fr-N""]"
Zed314,"[""fr-N"", ""de-2"", ""en-3""]"
Zeugma fr,"[""lt-0"", ""eo-1"", ""es-1"", ""en-4"", ""de-2"", ""hr-0"", ""ja-0"", ""it-2"", ""vo-0"", ""el-1"", ""vi-0"", ""ro-3"", ""fr-N""]"
Zhuliien,"[""en-2"", ""fr-N"", ""es-1""]"
Zoubab,"[""la-1"", ""es-1"", ""en-3"", ""ar-N"", ""fr-N""]"
Zulmee,"[""da-3"", ""fr-N"", ""en-N""]"
ZygoOoade,"[""la-2"", ""es-2"", ""de-3"", ""en-4""]"
~Baboulinet634~,"[""fr-N""]"
Ælfgar,"[""fr-N"", ""ang-1"", ""en-4"", ""sv-1"", ""la-1""]"
Èl-Gueuye-Noere,"[""en-4"", ""nl-4"", ""wa-2"", ""da-1"", ""fr-N""]"
Échecs,"[""en-3"", ""fr-N"", ""es-1""]"
Éléphant volant,"[""de-2"", ""fr-N"", ""en-2""]"
Σημεῖον,"[""fr-N""]"
Раммон,"[""ru-N""]"
ჯეო,"[""fr-1"", ""en-3"", ""ka-N"", ""ru-1""]"
ኢትዮጵያ,"[""fr-N"", ""am-N"", ""en-4""]"
✌,"[""he-1"", ""en-3"", ""ar-1"", ""lb-2"", ""nl-2"", ""de-4"", ""ja-1"", ""eo-0"", ""es-2""]"
暁海,"[""ru-1"", ""fi-0"", ""fr-N"", ""zh-1"", ""de-2"", ""en-4"", ""ja-4"", ""it-2""]"
이동아,"[""ko-N"", ""en-4"", ""fr-2""]"
