username,language_used,language_level
RoterWaschbär,de,3
RoterWaschbär,es,1
RoterWaschbär,en,3
Rouzbeh Ahmadi 1995,en,3
Rouzbeh Ahmadi 1995,fr,2
Rouzbeh Ahmadi 1995,fa,N
RudolfSimon,de,N
RudolfSimon,fr,1
RudolfSimon,en,3
SFCCF,it,2
SFCCF,fr,3
SK10,fr,N
SSuisse,fr,N
SSuisse,en,5
Sabiusaugustus,de,1
Sabiusaugustus,ja,1
Sabiusaugustus,la,2
Sabiusaugustus,es,2
Sabiusaugustus,en,2
Sabiusaugustus,it,2
Sabiusaugustus,oc,1
Sabiusaugustus,fr,2
Sabiusaugustus,pt,N
Sagnamadr,eo,1
Sagnamadr,es,0
Sagnamadr,fr,N
Sagnamadr,en,3
Sagnamadr,de,2
SalutHelloHalloOi,de,2
SalutHelloHalloOi,en,3
SalutHelloHalloOi,fr,N
SalutHelloHalloOi,pt,2
Sanchom,fr,2
Sanchom,en,N
Saperlipan,la,1
Saperlipan,fr,N
Saperlipan,wa,1
Saperlipan,en,2
Saperlipan,es,1
Saperlipan,it,1
Saperlipan,nl,1
Sauman1668,fr,N
Sauman1668,es,1
Sauman1668,ca,1
Sauman1668,en,3
Schlosser67,fr,2
Schlosser67,ru,1
Schlosser67,en,3
Schlosser67,de,N
Schutzsie Suzy,es,4
Schutzsie Suzy,en,3
Schutzsie Suzy,fr,N
Schutzsie Suzy,de,3
ScribeHunter,fr,N
ScribeHunter,en,5
ScribeHunter,pt,5
ScribeHunter,fi,2
ScribeHunter,sv,2
ScribeHunter,es,4
Seagull123,la,1
Seagull123,fr,1
Seagull123,en,N
Senkuchan,de,1
Senkuchan,it,0
Senkuchan,en,3
Senkuchan,ja,0
Senkuchan,fr,N
Senkuchan,es,0
SenseiAC,es,3
SenseiAC,fr,N
SenseiAC,en,3
SenseiAC,ja,1
SenseiAC,la,2
Serieminou,fr,N
Serieminou,en,3
Serromsan,en,4
Serromsan,ar,1
Serromsan,fr,4
Serromsan,es,N
Sesamia,ja,1
Sesamia,de,1
Sesamia,es,2
Sesamia,en,3
Sesamia,fr,N
Shalott,en,3
Shalott,fr,N
Shalott,lv,0
Shalott,de,2
Shalott,ru,2
Shasta9,fr,3
Shasta9,en,N
Shasta9,es,1
Shd33,fr,N
Shd33,es,1
Shd33,en,3
Shenntoo,en,3
Shenntoo,de,1
Shenntoo,fr,N
Shuyler,fr,N
Shuyler,ja,1
Shuyler,en,3
Shōten ＆ VTuber are best,en,2
Sidonie61,fr,N
Sidonie61,en,2
Sidonie61,es,3
Sigma1498,de,2
Sigma1498,en,4
Sigma1498,fr,N
Silanoc,en,1
Silanoc,fr,N
SilverSho0t,fr,N
SilverSho0t,en,2
Simon Villeneuve,en,3
Simon Villeneuve,fr,N
Simon.letort,en,4
Simon.letort,fr,N
Simon.letort,es,2
Simon.letort,pt,3
SimplyHugo,fr,N
SimplyHugo,sv,2
SimplyHugo,it,3
SimplyHugo,en,4
SimplyHugo,ee,0
SimplyHugo,ru,1
SimplyHugo,de,3
Sindarus,fr,N
Skimel,wls,1
Skimel,es,2
Skimel,pt,2
Skimel,fr,N
Skimel,eo,0
Skimel,de,2
Skimel,ca,2
Skimel,en,4
Skimel,it,3
Slengteng,gcf,0
Slengteng,en,2
Slengteng,ca,1
Slengteng,es,2
Slengteng,an,0
Slengteng,fr,N
Slengteng,oc,1
Slothtysloth,fr,5
Slothtysloth,ar,5
Slothtysloth,no,2
Slothtysloth,en,N
Sphax795,ja,3
Sphax795,fr,N
Sphax795,en,4
Spidersouris,en,4
Spidersouris,es,3
Spidersouris,fr,N
Spinjf,fr,N
Spinjf,en,3
Sporag,grc,1
Sporag,gd,4
Sporag,de,2
Sporag,ga,1
Sporag,es,4
Sporag,fr,N
Sporag,en,4
Sporag,la,1
Sseb22,fr,N
Sseb22,ja,1
Sseb22,de,0
Sseb22,en,5
Ssire,eo,3
Ssire,fr,N
Ssire,en,0
Ssire,oc,1
StC,en,3
StC,fr,N
Stefan Ivanovich,nl,1
Stefan Ivanovich,it,1
Stefan Ivanovich,fr,N
Stefan Ivanovich,en,3
Stefan Ivanovich,es,0
Stidpmi,en,2
Stidpmi,ch,0
Stidpmi,es,2
Stoiid,fr,N
Stoiid,en,4
Stoiid,es,1
Stratoswift,en,3
Stratoswift,de,0
Stratoswift,nl,2
Stratoswift,fr,N
Sukkoria,fr,N
Sukkoria,de,3
Sukkoria,en,3
SuperMoiMoiMoi,en,5
SuperMoiMoiMoi,fr,N
SuperMoiMoiMoi,de,2
Supernonodunet,fr,N
Supernonodunet,en,3
Supernonodunet,es,1
Suzy1919,es,4
Suzy1919,fr,N
Suzy1919,it,1
Suzy1919,en,4
Sylvaudet,ro,3
Sylvaudet,fr,N
Sylvaudet,en,2
Symphonic Spenguin,en,N
Symphonic Spenguin,fr,3
Symphonic Spenguin,de,1
Sytarie,en,4
Sytarie,es,1
Sytarie,fr,N
Sytarie,it,2
Sytarie,de,2
Szarlotki,fr,N
Ségala,en,2
Ségala,oc,1
Ségala,fr,N
Sémhur,fr,N
Sémhur,es,1
Sémhur,en,3
T-Houda86,ar,N
T-Houda86,it,1
T-Houda86,en,3
T-Houda86,fr,4
TCY,fr,N
TCY,en,3
Tagadasurprise,es,1
Tagadasurprise,en,1
Tagadasurprise,la,1
Tagadasurprise,fr,N
Tagadert,es,N
Tagadert,fr,5
Tagadert,en,N
Tanzania,sv,N
Tanzania,en,4
Tanzania,fr,2
TataYoyo95,fr,N
Teffubud,de,2
Teffubud,nl,3
Teffubud,fr,N
Teffubud,en,3
Teidix,en,3
Teidix,fr,N
Telikalive,fr,N
Telikalive,en,4
Tenvalzoo,fr,N
Terfilo,en,3
Terfilo,es,2
Terfilo,de,1
Terfilo,eo,2
Terfilo,fr,N
Terfilo,oc,1
Teuxe,fr,N
Teuxe,eo,1
Teuxe,en,3
Teuxe,de,1
Tgy.al,es,1
Tgy.al,en,4
Tgy.al,de,1
Tgy.al,fr,N
ThF,en,2
ThF,la,1
ThF,fr,N
ThatRandomFrenchie,en,4
ThatRandomFrenchie,fr,N
ThatRandomFrenchie,zh,0
ThatRandomFrenchie,sw,0
ThatRandomFrenchie,de,2
ThatRandomFrenchie,es,0
ThatRandomFrenchie,ru,2
The RedBurn,en,3
The RedBurn,fr,N
The RedBurn,de,1
ThePoliticianFR,it,2
ThePoliticianFR,ko,1
ThePoliticianFR,fr,N
ThePoliticianFR,en,4
ThePoliticianFR,de,2
Thedarkfly,en,3
Thedarkfly,pt,1
Thedarkfly,nl,2
Thedarkfly,fr,N
Theocfar,pt,N
Theocfar,es,2
Theocfar,fr,3
Theocfar,en,3
TheodoraManzana,en,2
TheodoraManzana,fr,N
Theomanou,la,2
Theomanou,avk,1
Theomanou,vo,2
Theomanou,en,3
Theomanou,fr,N
Theomanou,eo,4
Theomanou,it,1
Theomanou,de,1
ThieGre,en,3
ThieGre,fr,N
Thouny,de,1
Thouny,fr,N
Thouny,en,3
Thrina08,fr,N
Thrina08,en,3
Thrina08,de,1
Thrina08,la,1
Thunderman2020,en,0
Thunderman2020,fi,N
Thunderman2020,fr,1
Tilcago,en,2
Tilcago,fr,N
Tilcago,de,2
Tim241,en,4
Tim241,de,1
Timothev,en,4
Timothev,nl,4
Timothev,it,1
Timothev,es,2
Timothev,fr,N
Timothev,sv,2
Timuche,ja,1
Timuche,en,4
Timuche,la,1
Timuche,fr,5
Timuche,es,2
Tocen0,en,4
Tom1un1,nl,1
Tom1un1,fr,N
Tom1un1,en,2
Tomwsulcer,en,5
Tomwsulcer,fr,2
Touam,en,1
Touam,fr,N
Tounsimentounes,ar,3
Tounsimentounes,it,1
Tounsimentounes,en,N
Tounsimentounes,aeb-Arab,N
Tounsimentounes,ja,1
Tounsimentounes,fr,N
Tounsimentounes,es,2
TragicalPillow,de,1
TragicalPillow,en,3
TragicalPillow,fr,N
Troupal,fr,N
Troupal,en,2
Troupal,de,0
Troupal,oc,0
Troupal,es,0
Troyberg,es,1
Troyberg,nl,N
Troyberg,de,1
Troyberg,en,4
Troyberg,fr,N
Tubezlob,en,2
Tubezlob,de,2
Tubezlob,fr,N
Twister92200,fr,N
Twister92200,es,2
Twister92200,en,3
Tydez87,en,5
Tydez87,de,1
Tydez87,es,5
Tydez87,it,2
Tydez87,ru,0
Tydez87,pt,1
Tydez87,fr,N
Tyra1760,it,2
Tyra1760,en,N
Tétraodon pardalis,sw,1
Tétraodon pardalis,en,3
Tétraodon pardalis,fr,N
Tétraodon pardalis,cs,1
Tétraodon pardalis,pt,2
Uchroniste 40,es,2
Uchroniste 40,fr,N
Uchroniste 40,en,2
UloBasEI,fr,N
UloBasEI,es,1
UloBasEI,de,2
UloBasEI,en,2
Ulysse Verjus-Tonnelé,fr,N
Ulysse Verjus-Tonnelé,es,2
Ulysse Verjus-Tonnelé,en,4
Unlimitedmusic7,en,3
Unlimitedmusic7,de,N
Unlimitedmusic7,fr,2
UsernameIsHasBeen,de,1
UsernameIsHasBeen,it,1
UsernameIsHasBeen,fr,N
UsernameIsHasBeen,es,1
UsernameIsHasBeen,he,1
UsernameIsHasBeen,en,3
Vaeirynn,fr,N
Vaeirynn,de,3
Vaeirynn,nl,1
Vaeirynn,en,5
Valencian,es,N
Valencian,en,2
Valencian,fr,1
Valrictin,de,2
Valrictin,en,3
Valrictin,fr,N
Vatadoshu,en,2
Vatadoshu,fr,N
Velinkiboris,de,1
Velinkiboris,en,3
Velinkiboris,fr,N
Velinkiboris,es,0
Velvet,es,2
Velvet,en,3
Velvet,fr,N
Verdy p,es,2
Verdy p,oc,1
Verdy p,la,2
Verdy p,el,1
Verdy p,pt,3
Verdy p,eo,2
Verdy p,it,2
Verdy p,en,4
Verdy p,ca,1
Verdy p,nl,1
Verdy p,fr,N
Verdy p,de,3
Verdy p,br,1
Verdy p,gsw,1
Vicent2Mar,ca,N
Vicent2Mar,es,N
Vicent2Mar,fr,4
Vincent.deleage,fr,N
Vincent.deleage,zh,0
Vincent.deleage,en,2
Vincentimes,de,1
Vincentimes,en,2
Vincentimes,fr,N
Vinkomarkov,en,3
Vinkomarkov,fr,N
Vinkomarkov,eo,N
Vinkomarkov,de,2
Vivi 762006,en,3
Vivi 762006,es,1
Vivi 762006,fr,N
Vmorgant,en,3
Vmorgant,es,1
Vmorgant,fr,N
Wagner Paul,zh,2
Wagner Paul,de,3
Wagner Paul,fr,N
Wagner Paul,en,5
WanderingTrad,fr,N
WanderingTrad,et,2
WanderingTrad,en,5
WanderingTrad,it,4
WanderingTrad,es,1
Waterced,fr,N
Waterced,de,1
Waterced,en,2
Weeze Art,am,5
Weeze Art,en,5
Weeze Art,fr,N
Weft,en,3
Weft,id,1
Weft,de,1
Weft,es,1
Weft,fr,N
Werewindle,en,3
Werewindle,fr,N
Werewindle,de,3
Werewindle,br,1
Werewindle,es,2
Whidou,eo,2
Whidou,en,4
Whidou,ja,1
Whidou,es,2
Whidou,fr,N
WhoAlone,es,1
WhoAlone,fr,1
WhoAlone,en,3
WhoAlone,vi,N
WikiGenesis,haw,4
WikiGenesis,eo,3
WikiGenesis,nb,1
WikiGenesis,es,2
WikiGenesis,it,N
WikiGenesis,fr,N
WikiGenesis,de,3
WikiGenesis,ar,2
WikiGenesis,pt,1
WikiGenesis,uk,2
WikiGenesis,en,5
Wikipedro,en,3
Wikipedro,es,3
Wikipedro,cs,1
Wikipedro,de,2
Wikipedro,fr,N
Wikipom,ja,2
Wikipom,it,1
Wikipom,pl,1
Wikipom,pt,3
Wikipom,fr,N
Wikipom,en,4
Wikipom,de,2
Wikipom,es,4
Will Paisible,en,3
Wizly-08,en,3
Wizly-08,fr,N
Wizly-08,da,0
Wizly-08,br,0
Wizly-08,nl,0
Wizly-08,es,1
Wolfy13399,fr,N
Wolfy13399,en,N
Womtelo,ar,2
Womtelo,grc,3
Womtelo,la,1
Womtelo,en,5
Womtelo,es,3
Womtelo,ca,2
Womtelo,it,2
Womtelo,oc,1
Womtelo,fr,N
Womtelo,eo,2
Womtelo,bi,3
XPanettaa,de,1
XPanettaa,nl,N
XPanettaa,es,1
XPanettaa,fr,1
XPanettaa,en,N
XXN,fr,2
XXN,en,2
XXN,ru,4
XXN,ro,N
Xabier Cañas,eu,N
Xabier Cañas,fr,3
Xabier Cañas,en,3
Xabier Cañas,es,4
Xanthelasma,de,3
Xanthelasma,la,2
Xanthelasma,eo,2
Xanthelasma,fr,N
Xanthelasma,en,3
Xavier Sylvestre,br,0
Xavier Sylvestre,en,3
Xavier Sylvestre,it,1
Xavier Sylvestre,nrm,1
Xavier Sylvestre,bar,1
Xavier Sylvestre,de,3
Xavier Sylvestre,fr,N
Xavier Sylvestre,yi,0
XavierV,es,1
XavierV,en,2
XavierV,fr,N
Xaviertian,zh,N
Xaviertian,fr,4
Xaviertian,en,3
Xfigpower,en,3
Xfigpower,de,1
Xfigpower,nrm,0
Xfigpower,fr,N
Xfigpower,la,2
Ximemira,en,3
Ximemira,es,N
Ximemira,fr,4
Xurugetu,it,3
Xurugetu,es,N
Xurugetu,de,3
Xurugetu,ca,N
Xurugetu,nl,2
Xurugetu,en,4
Xurugetu,fr,4
Xurugetu,gl,N
Xurugetu,af,1
Xurugetu,ast,N
Xurugetu,pt,4
Yack67,en,5
Yack67,he,4
Yack67,fr,N
Yamen,mt,1
Yamen,ar,N
Yamen,en,5
Yamen,es,1
Yamen,fr,5
Yamen,it,1
Yanedd,es,1
Yanedd,en,3
Yanedd,fr,N
Yanedd,de,2
Yazaæ,fr,N
Yazaæ,en,3
Yazaæ,es,1
Yelti,en,2
Yelti,fr,N
Yelti,eo,1
Yelyam,fr,N
Yodaspirine,es,1
Yodaspirine,de,0
Yodaspirine,fr,N
Yodaspirine,en,2
Youssef Chml,fr,N
Youssef Chml,ar,N
Youssef Chml,es,2
Youssef Chml,en,3
Yug,en,3
Yug,ko,1
Yug,fr,3
Yug,es,2
Yug,zh,2
Yvn,fr,N
Yvn,en,2
Ywats0ns,fr,N
Ywats0ns,en,3
Zebulon84,en,3
Zebulon84,fr,N
Zed314,fr,N
Zed314,de,2
Zed314,en,3
Zeugma fr,lt,0
Zeugma fr,eo,1
Zeugma fr,es,1
Zeugma fr,grc,1
Zeugma fr,en,4
Zeugma fr,de,2
Zeugma fr,hr,0
Zeugma fr,ja,0
Zeugma fr,it,2
Zeugma fr,vo,0
Zeugma fr,el,1
Zeugma fr,vi,0
Zeugma fr,ro,3
Zeugma fr,fr,N
Zhuliien,en,2
Zhuliien,fr,N
Zhuliien,es,1
Zoubab,la,1
Zoubab,es,1
Zoubab,en,3
Zoubab,ar,N
Zoubab,fr,N
Zulmee,da,3
Zulmee,fr,N
Zulmee,en,N
ZygoOoade,la,2
ZygoOoade,es,2
ZygoOoade,de,3
ZygoOoade,en,4
~Baboulinet634~,fr,N
Ælfgar,fr,N
Ælfgar,ang,1
Ælfgar,en,4
Ælfgar,sv,1
Ælfgar,la,1
Èl-Gueuye-Noere,en,4
Èl-Gueuye-Noere,nl,4
Èl-Gueuye-Noere,wa,2
Èl-Gueuye-Noere,da,1
Èl-Gueuye-Noere,fr,N
Èl-Gueuye-Noere,nb,1
Échecs,en,3
Échecs,fr,N
Échecs,es,1
Éléphant volant,de,2
Éléphant volant,fr,N
Éléphant volant,en,2
Éléphant volant,sms,0
Σημεῖον,fr,N
Раммон,ru,N
ჯეო,fr,1
ჯეო,en,3
ჯეო,ka,N
ჯეო,ru,1
ኢትዮጵያ,fr,N
ኢትዮጵያ,am,N
ኢትዮጵያ,en,4
✌,he,1
✌,en,3
✌,ar,1
✌,lb,2
✌,nl,2
✌,de,4
✌,ja,1
✌,eo,0
✌,es,2
暁海,ru,1
暁海,fi,0
暁海,fr,N
暁海,zh,1
暁海,de,2
暁海,en,4
暁海,ja,4
暁海,it,2
이동아,ko,N
이동아,en,4
이동아,fr,2
